,task,correctness,order,Clean,One,Median,Reset
182,T1069.002,incorrect,rel_irr,8.1484375,3.6328125,3.822265625,7.57421875
183,T1069.002,incorrect,irr_rel,8.8203125,4.16015625,4.6328125,8.3828125
184,T1566.001,correct,rel_irr,9.390625,5.8984375,3.53125,7.33203125
185,T1566.001,correct,irr_rel,9.109375,4.921875,2.587890625,7.37109375
186,T1566.001,incorrect,rel_irr,8.015625,4.46484375,1.7607421875,6.5625
187,T1566.001,incorrect,irr_rel,8.6640625,5.10546875,1.791015625,6.96875
188,T1057,correct,rel_irr,11.171875,7.08984375,5.8359375,9.8828125
189,T1057,correct,irr_rel,10.7109375,4.8359375,6.07421875,10.28125
190,T1057,incorrect,rel_irr,8.6796875,4.9921875,5.6953125,8.0078125
191,T1057,incorrect,irr_rel,8.9921875,5.41796875,4.6484375,8.7578125
192,T1055.001,correct,rel_irr,9.4140625,7.01953125,8.515625,9.171875
193,T1055.001,correct,irr_rel,9.4765625,5.07421875,5.578125,8.625
194,T1055.001,incorrect,rel_irr,9.171875,3.3203125,3.6015625,8.25
195,T1055.001,incorrect,irr_rel,9.828125,5.1484375,3.51171875,8.8203125
196,T1219,correct,rel_irr,8.84375,3.32421875,4.203125,8.5078125
197,T1219,correct,irr_rel,8.4453125,0.8779296875,4.52734375,7.48046875
198,T1219,incorrect,rel_irr,9.421875,2.47265625,5.3984375,8.625
199,T1219,incorrect,irr_rel,9.9921875,4.0234375,5.41015625,9.0390625
200,T1021.001,correct,rel_irr,8.1171875,4.453125,6.62890625,7.55078125
201,T1021.001,correct,irr_rel,8.0390625,3.943359375,6.98828125,7.76171875
202,T1021.001,incorrect,rel_irr,7.2890625,-0.71142578125,1.263671875,4.43359375
203,T1021.001,incorrect,irr_rel,8.2421875,0.9384765625,4.65234375,8.2421875
204,T1018,correct,rel_irr,8.8984375,5.0078125,4.8359375,8.640625
205,T1018,correct,irr_rel,8.53125,3.71484375,4.13671875,8.3984375
206,T1018,incorrect,rel_irr,10.03125,4.8125,6.45703125,9.5
207,T1018,incorrect,irr_rel,10.78125,5.8125,6.2578125,10.8046875
208,T1553.002,correct,rel_irr,8.7109375,3.6796875,3.05859375,5.75
209,T1553.002,correct,irr_rel,8.8125,1.580078125,1.9404296875,6.55859375
210,T1553.002,incorrect,rel_irr,9.9375,3.818359375,3.921875,7.921875
211,T1553.002,incorrect,irr_rel,10.390625,5.2734375,5.58984375,8.1484375
212,T1218.005,correct,rel_irr,9.796875,5.421875,7.453125,8.8515625
213,T1218.005,correct,irr_rel,9.0546875,4.9140625,6.42578125,8.4765625
214,T1218.005,incorrect,rel_irr,9.703125,1.453125,2.66796875,7.44140625
215,T1218.005,incorrect,irr_rel,10.140625,4.625,5.5859375,8.53125
216,T1218.010,correct,rel_irr,10.2109375,7.0390625,6.07421875,9.7109375
217,T1218.010,correct,irr_rel,10.0390625,5.5,7.01171875,9.796875
218,T1218.010,incorrect,rel_irr,10.3984375,5.45703125,4.25,8.8359375
219,T1218.010,incorrect,irr_rel,10.546875,8.3359375,7.828125,9.640625
220,T1218.011,correct,rel_irr,3.876953125,2.162109375,0.6591796875,2.974609375
221,T1218.011,correct,irr_rel,3.708984375,-0.046478271484375,1.400390625,3.12890625
222,T1218.011,incorrect,rel_irr,9.6484375,2.9609375,3.45703125,5.953125
223,T1218.011,incorrect,irr_rel,9.6015625,5.50390625,4.83203125,6.734375
224,T1016,correct,rel_irr,9.7265625,5.5078125,3.89453125,8.609375
225,T1016,correct,irr_rel,9.234375,4.1796875,4.76953125,8.53125
226,T1016,incorrect,rel_irr,9.4765625,2.544921875,4.1953125,8.3125
227,T1016,incorrect,irr_rel,10.109375,4.66015625,4.17578125,9.3828125
228,T1124,correct,rel_irr,9.7734375,5.0234375,6.1015625,8.9921875
229,T1124,correct,irr_rel,9.46875,3.869140625,7.54296875,9.09375
230,T1124,incorrect,rel_irr,7.9921875,2.99609375,5.72265625,7.05078125
231,T1124,incorrect,irr_rel,8.5546875,4.6171875,6.94921875,8.90625
232,T1204.002,correct,rel_irr,9.1796875,4.390625,3.96484375,6.26953125
233,T1204.002,correct,irr_rel,8.71875,3.466796875,3.4453125,5.734375
234,T1204.002,incorrect,rel_irr,5.83984375,0.230224609375,1.056640625,4.92578125
235,T1204.002,incorrect,irr_rel,7.0234375,2.96484375,0.77734375,4.5625
236,T1047,correct,rel_irr,10.3125,6.23046875,5.4453125,7.5625
237,T1047,correct,irr_rel,9.90625,4.62890625,4.6640625,7.87890625
238,T1047,incorrect,rel_irr,10.3828125,4.55078125,5.984375,6.23828125
239,T1047,incorrect,irr_rel,11.2421875,4.80859375,5.328125,8.09375
240,T1583.001,correct,rel_irr,9.1328125,3.66796875,6.28515625,8.4921875
241,T1583.001,correct,irr_rel,9.2734375,3.22265625,5.18359375,8.3515625
242,T1583.001,incorrect,rel_irr,9.375,2.1796875,3.94140625,8.15625
243,T1583.001,incorrect,irr_rel,9.765625,4.73046875,6.9140625,9.7890625
244,T1071.001,correct,rel_irr,9.3515625,4.9765625,6.0703125,8.515625
245,T1071.001,correct,irr_rel,9.203125,4.5625,5.890625,8.3671875
246,T1071.001,incorrect,rel_irr,6.55859375,-0.453369140625,-0.365478515625,6.44140625
247,T1071.001,incorrect,irr_rel,7.01953125,1.9453125,1.4736328125,6.5625
248,T1059.001,correct,rel_irr,9.859375,6.30078125,7.15625,8.5390625
249,T1059.001,correct,irr_rel,10.34375,6.203125,6.3515625,8.71875
250,T1059.001,incorrect,rel_irr,10.6484375,3.548828125,5.12109375,7.84375
251,T1059.001,incorrect,irr_rel,10.7890625,5.43359375,3.7890625,8.515625
252,T1584.001,correct,rel_irr,7.9765625,3.1015625,4.9609375,5.87890625
253,T1584.001,correct,irr_rel,8.578125,0.8369140625,2.734375,4.828125
254,T1584.001,incorrect,rel_irr,10.09375,2.119140625,3.029296875,6.76171875
255,T1584.001,incorrect,irr_rel,10.6015625,3.462890625,3.990234375,7.109375
256,T1140,correct,rel_irr,10.3203125,7.37109375,6.03515625,9.609375
257,T1140,correct,irr_rel,10.1484375,5.66015625,6.6640625,9.1015625
258,T1140,incorrect,rel_irr,8.5546875,1.1171875,0.041473388671875,6.78515625
259,T1140,incorrect,irr_rel,8.703125,1.7275390625,1.259765625,7.21484375
260,T1573.002,correct,rel_irr,9.5,4.94140625,1.9609375,6.77734375
261,T1573.002,correct,irr_rel,9.3203125,1.1650390625,1.607421875,4.76171875
262,T1573.002,incorrect,rel_irr,7.75390625,3.51953125,1.099609375,6.8125
263,T1573.002,incorrect,irr_rel,8.6171875,4.4140625,1.3720703125,6.69921875
264,T1105,correct,rel_irr,8.546875,6.25,5.9921875,7.265625
265,T1105,correct,irr_rel,8.3515625,5.421875,4.9375,7.45703125
266,T1105,incorrect,rel_irr,8.0703125,2.078125,2.458984375,5.3828125
267,T1105,incorrect,irr_rel,8.4375,5.43359375,1.9296875,8.265625
268,T1095,correct,rel_irr,8.4921875,3.80859375,0.98681640625,4.4609375
269,T1095,correct,irr_rel,8.734375,0.3837890625,1.701171875,5.58984375
270,T1095,incorrect,rel_irr,10.7734375,5.7890625,3.5078125,7.70703125
271,T1095,incorrect,irr_rel,10.03125,7.140625,4.546875,8.796875
272,T1027.009,correct,rel_irr,9.53125,5.59375,5.58984375,7.671875
273,T1027.009,correct,irr_rel,9.1484375,3.0,6.01171875,6.421875
274,T1027.009,incorrect,rel_irr,9.1640625,3.107421875,3.529296875,7.0546875
275,T1027.009,incorrect,irr_rel,9.8515625,4.2890625,4.609375,6.42578125
276,T1027.010,correct,rel_irr,10.40625,5.171875,4.3984375,8.2890625
277,T1027.010,correct,irr_rel,10.109375,3.869140625,3.279296875,8.0625
278,T1027.010,incorrect,rel_irr,8.0859375,1.83203125,0.2227783203125,6.05078125
279,T1027.010,incorrect,irr_rel,8.1953125,3.775390625,1.755859375,5.37890625
280,T1588.002,correct,rel_irr,8.4765625,3.416015625,3.63671875,5.44140625
281,T1588.002,correct,irr_rel,8.546875,1.3525390625,1.23828125,6.60546875
282,T1588.002,incorrect,rel_irr,9.5078125,4.71484375,8.0078125,8.0
283,T1588.002,incorrect,irr_rel,9.390625,5.09765625,5.49609375,8.0703125
284,T1566.002,correct,rel_irr,9.8671875,6.5703125,6.37109375,8.015625
285,T1566.002,correct,irr_rel,9.6875,4.36328125,5.33203125,8.15625
286,T1566.002,incorrect,rel_irr,10.171875,3.783203125,6.0,7.25390625
287,T1566.002,incorrect,irr_rel,10.0625,7.04296875,6.7421875,9.2421875
288,T1608.001,correct,rel_irr,9.484375,3.876953125,4.8046875,8.34375
289,T1608.001,correct,irr_rel,9.9453125,2.2109375,3.427734375,7.6171875
290,T1608.001,incorrect,rel_irr,7.11328125,-1.3798828125,-0.19873046875,4.71484375
291,T1608.001,incorrect,irr_rel,8.5859375,1.58203125,0.98828125,5.875
292,T1218.011,correct,rel_irr,4.2890625,2.5390625,1.1982421875,3.578125
293,T1218.011,correct,irr_rel,3.93359375,0.05902099609375,1.76171875,3.49609375
294,T1218.011,incorrect,rel_irr,9.703125,3.970703125,3.462890625,6.48828125
295,T1218.011,incorrect,irr_rel,9.53125,6.25390625,5.29296875,7.2890625
296,T1204.001,correct,rel_irr,8.625,3.875,4.375,6.2578125
297,T1204.001,correct,irr_rel,8.375,2.35546875,4.14453125,5.6953125
298,T1204.001,incorrect,rel_irr,9.4375,4.40234375,5.3203125,7.453125
299,T1204.001,incorrect,irr_rel,10.1796875,5.31640625,4.58203125,8.546875
300,T1583.001,correct,rel_irr,9.40625,5.4375,7.12109375,9.0234375
301,T1583.001,correct,irr_rel,9.59375,4.79296875,6.7265625,8.7265625
302,T1583.001,incorrect,rel_irr,9.6484375,4.171875,5.02734375,8.9296875
303,T1583.001,incorrect,irr_rel,10.0859375,6.26953125,7.94140625,9.984375
304,T1584.001,correct,rel_irr,7.42578125,3.599609375,2.609375,5.51171875
305,T1584.001,correct,irr_rel,8.15625,1.3681640625,1.283203125,4.46484375
306,T1584.001,incorrect,rel_irr,10.0078125,2.52734375,3.783203125,6.69140625
307,T1584.001,incorrect,irr_rel,10.6171875,3.69140625,5.015625,7.46875
308,T1587.001,correct,rel_irr,9.6015625,5.41796875,4.46484375,6.98046875
309,T1587.001,correct,irr_rel,9.3515625,4.40625,4.34375,5.890625
310,T1587.001,incorrect,rel_irr,9.46875,4.38671875,4.8203125,5.8515625
311,T1587.001,incorrect,irr_rel,9.625,5.4375,5.1484375,6.53125
312,T1189,correct,rel_irr,8.734375,5.125,4.36328125,8.578125
313,T1189,correct,irr_rel,9.4375,1.890625,2.03515625,7.30859375
314,T1189,incorrect,rel_irr,10.1640625,4.0859375,4.91796875,9.515625
315,T1189,incorrect,irr_rel,10.1875,6.171875,5.07421875,9.921875
316,T1105,correct,rel_irr,8.4921875,6.359375,5.73046875,7.20703125
317,T1105,correct,irr_rel,8.25,5.6953125,4.9140625,7.33203125
318,T1105,incorrect,rel_irr,7.9453125,1.9072265625,2.166015625,5.34375
319,T1105,incorrect,irr_rel,8.1953125,5.07421875,1.65234375,8.2578125
320,T1588.002,correct,rel_irr,8.9296875,3.64453125,2.33984375,6.38671875
321,T1588.002,correct,irr_rel,8.9140625,1.6474609375,-0.332275390625,6.59375
322,T1588.002,incorrect,rel_irr,9.3203125,4.84765625,6.90234375,7.78515625
323,T1588.002,incorrect,irr_rel,9.375,5.20703125,3.07421875,8.3984375
324,T1608.001,correct,rel_irr,9.390625,5.13671875,3.623046875,8.0625
325,T1608.001,correct,irr_rel,9.5859375,3.259765625,1.6845703125,7.0234375
326,T1608.001,incorrect,rel_irr,7.75,0.5859375,-0.31396484375,5.2109375
327,T1608.001,incorrect,irr_rel,8.78125,3.17578125,0.9033203125,6.3125
328,T1608.002,correct,rel_irr,9.296875,3.30078125,2.921875,7.6484375
329,T1608.002,correct,irr_rel,9.328125,2.853515625,0.005184173583984375,7.3671875
330,T1608.002,incorrect,rel_irr,8.0078125,2.900390625,0.9091796875,6.54296875
331,T1608.002,incorrect,irr_rel,9.015625,5.4140625,1.1025390625,7.84375
332,T1608.004,correct,rel_irr,10.3671875,4.9609375,0.336669921875,8.625
333,T1608.004,correct,irr_rel,10.140625,1.0087890625,1.30859375,7.57421875
334,T1608.004,incorrect,rel_irr,8.0625,-0.52490234375,-0.94873046875,4.7109375
335,T1608.004,incorrect,irr_rel,8.8515625,0.415771484375,0.72021484375,5.890625
336,T1583.001,correct,rel_irr,9.09375,3.98828125,6.2109375,8.5546875
337,T1583.001,correct,irr_rel,9.078125,3.236328125,5.7421875,8.2265625
338,T1583.001,incorrect,rel_irr,9.4140625,2.7578125,3.900390625,8.578125
339,T1583.001,incorrect,irr_rel,9.546875,4.625,6.98828125,9.6953125
340,T1059.005,correct,rel_irr,9.296875,3.439453125,3.451171875,6.49609375
341,T1059.005,correct,irr_rel,8.59375,1.6181640625,2.498046875,5.33203125
342,T1059.005,incorrect,rel_irr,6.09765625,-0.484375,0.72412109375,2.875
343,T1059.005,incorrect,irr_rel,6.19921875,0.89794921875,1.71484375,4.30078125
344,T1587.003,correct,rel_irr,8.8671875,4.69140625,1.427734375,6.82421875
345,T1587.003,correct,irr_rel,8.5390625,1.576171875,1.5751953125,4.2734375
346,T1587.003,incorrect,rel_irr,8.5234375,4.0234375,0.5712890625,6.703125
